Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares,Industry,Source
Y,PNNT,PennantPark Investment Corporation - common stock,Q,Q,N,100.0,N,N,,PNNT,N,Financial Services,Yahoo Finance
Y,PNNTG,PennantPark Investment Corporation - 5.50% Notes Due 2024,Q,Q,N,100.0,N,N,,PNNTG,N,N/A,Yahoo Finance
Y,PNR,Pentair plc. Ordinary Share,N, ,N,100.0,N,,PNR,PNR,N,Industrials,Yahoo Finance
Y,PNRG,PrimeEnergy Resources Corporation - Common Stock,Q,S,N,100.0,N,N,,PNRG,N,Energy,Yahoo Finance
Y,PNTG,"The Pennant Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PNTG,N,Healthcare,Yahoo Finance
Y,PNW,Pinnacle West Capital Corporation Common Stock,N, ,N,100.0,N,,PNW,PNW,N,Utilities,Yahoo Finance
Y,POAI,Predictive Oncology Inc. - Common Stock,Q,S,N,100.0,N,N,,POAI,N,Healthcare,Yahoo Finance
Y,PODD,Insulet Corporation - Common Stock,Q,Q,N,100.0,N,N,,PODD,N,Healthcare,Yahoo Finance
Y,POL,PolyOne Corporation Common Stock,N, ,N,100.0,N,,POL,POL,N,N/A,Yahoo Finance
Y,POLA,"Polar Power, Inc. - Common Stock",Q,S,N,100.0,N,N,,POLA,N,Industrials,Yahoo Finance
Y,POOL,Pool Corporation - Common Stock,Q,Q,N,100.0,N,N,,POOL,N,Industrials,Yahoo Finance
Y,POPE,Pope Resources - Limited Partnership,Q,S,N,100.0,N,N,,POPE,N,N/A,Yahoo Finance
Y,POR,Portland General Electric Co Common Stock,N, ,N,100.0,N,,POR,POR,N,Utilities,Yahoo Finance
Y,POST,"Post Holdings, Inc. Common Stock",N, ,N,100.0,N,,POST,POST,N,Consumer Defensive,Yahoo Finance
Y,POWI,"Power Integrations, Inc. - Common Stock",Q,Q,N,100.0,N,N,,POWI,N,Technology,Yahoo Finance
Y,POWL,"Powell Industries, Inc. - Common Stock",Q,Q,N,100.0,N,N,,POWL,N,Industrials,Yahoo Finance
Y,PPBI,Pacific Premier Bancorp Inc - Common Stock,Q,Q,N,100.0,N,N,,PPBI,N,N/A,Yahoo Finance
Y,PPC,Pilgrim's Pride Corporation - Common Stock,Q,Q,N,100.0,N,N,,PPC,N,Consumer Defensive,Yahoo Finance
Y,PPD,"PPD, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PPD,N,N/A,Yahoo Finance
Y,PPG,"PPG Industries, Inc. Common Stock",N, ,N,100.0,N,,PPG,PPG,N,Basic Materials,Yahoo Finance
Y,PPHI,"Positive Physicians Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,PPHI,N,Financial Services,Yahoo Finance
Y,PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",Q,G,N,100.0,N,N,,PPIH,N,Industrials,Yahoo Finance
Y,PPL,PPL Corporation Common Stock,N, ,N,100.0,N,,PPL,PPL,N,Utilities,Yahoo Finance
Y,PPR,Voya Prime Rate Trust Shares of Beneficial Interest,N, ,N,100.0,N,,PPR,PPR,N,N/A,Yahoo Finance
Y,PPSI,"Pioneer Power Solutions, Inc. - Common Stock",Q,S,N,100.0,N,N,,PPSI,N,Industrials,Yahoo Finance
Y,PPT,Putnam Premier Income Trust Common Stock,N, ,N,100.0,N,,PPT,PPT,N,Financial Services,Yahoo Finance
Y,PPX,"PPL Capital Funding, Inc. 2013 Series B Junior Subordinated Notes due 2073",N, ,N,100.0,N,,PPX,PPX,N,N/A,Yahoo Finance
Y,PQG,PQ Group Holdings Inc. Common Stock,N, ,N,100.0,N,,PQG,PQG,N,N/A,Yahoo Finance
Y,PRA,ProAssurance Corporation Common Stock,N, ,N,100.0,N,,PRA,PRA,N,Financial Services,Yahoo Finance
Y,PRAA,"PRA Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PRAA,N,Financial Services,Yahoo Finance
Y,PRAH,"PRA Health Sciences, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PRAH,N,N/A,Yahoo Finance
Y,PRCP,"Perceptron, Inc. - Common Stock",Q,G,N,100.0,N,N,,PRCP,N,N/A,Yahoo Finance
Y,PRDO,Perdoceo Education Corporation - Common Stock,Q,Q,N,100.0,N,N,,PRDO,N,Consumer Defensive,Yahoo Finance
Y,PRFT,"Perficient, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PRFT,N,N/A,Yahoo Finance
Y,PRGO,Perrigo Company plc Ordinary Shares,N, ,N,100.0,N,,PRGO,PRGO,N,Healthcare,Yahoo Finance
Y,PRGS,Progress Software Corporation - Common Stock,Q,Q,N,100.0,N,N,,PRGS,N,Technology,Yahoo Finance
Y,PRGX,"PRGX Global, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PRGX,N,N/A,Yahoo Finance
Y,PRH,"Prudential Financial, Inc. 5.70% Junior Subordinated Notes due 2053",N, ,N,100.0,N,,PRH,PRH,N,N/A,Yahoo Finance
Y,PRI,"Primerica, Inc. Common Stock",N, ,N,100.0,N,,PRI,PRI,N,Financial Services,Yahoo Finance
Y,PRIM,Primoris Services Corporation - Common Stock,Q,Q,N,100.0,N,N,,PRIM,N,Industrials,Yahoo Finance
Y,PRK,Park National Corporation Common Stock,A, ,N,100.0,N,,PRK,PRK,N,Financial Services,Yahoo Finance
Y,PRLB,"Proto Labs, Inc. Common stock",N, ,N,100.0,N,,PRLB,PRLB,N,Industrials,Yahoo Finance
Y,PRMW,Primo Water Corporation Common Stock,N, ,N,100.0,N,,PRMW,PRMW,N,N/A,Yahoo Finance
Y,PRNB,Principia Biopharma Inc. - Common Stock,Q,Q,N,100.0,N,N,,PRNB,N,N/A,Yahoo Finance
Y,PRO,"PROS Holdings, Inc. Common Stock",N, ,N,100.0,N,,PRO,PRO,N,Technology,Yahoo Finance
Y,PROF,Profound Medical Corp. - common stock,Q,S,N,100.0,N,N,,PROF,N,Healthcare,Yahoo Finance
Y,PROS,"ProSight Global, Inc. Common Stock",N, ,N,100.0,N,,PROS,PROS,N,N/A,Yahoo Finance
Y,PROV,"Provident Financial Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PROV,N,Financial Services,Yahoo Finance
Y,PRPH,"ProPhase Labs, Inc. - Common Stock",Q,S,N,100.0,N,N,,PRPH,N,Healthcare,Yahoo Finance
Y,PRPL,"Purple Innovation, Inc. - Common Stock",Q,S,N,100.0,N,N,,PRPL,N,Consumer Cyclical,Yahoo Finance
Y,PRPO,"Precipio, Inc. - Common Stock",Q,S,N,100.0,N,N,,PRPO,N,Healthcare,Yahoo Finance
Y,PRQR,ProQR Therapeutics N.V. - Ordinary Shares,Q,G,N,100.0,N,N,,PRQR,N,Healthcare,Yahoo Finance
Y,PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",N, ,N,100.0,N,,PRS,PRS,N,N/A,Yahoo Finance
Y,PRSC,The Providence Service Corporation - Common Stock,Q,Q,N,100.0,N,N,,PRSC,N,N/A,Yahoo Finance
Y,PRSP,Perspecta Inc. Common Stock ,N, ,N,100.0,N,,PRSP,PRSP,N,N/A,Yahoo Finance
Y,PRT,PermRock Royalty Trust Trust Units,N, ,N,100.0,N,,PRT,PRT,N,Energy,Yahoo Finance
Y,PRTA,Prothena Corporation plc - Ordinary Shares,Q,Q,N,100.0,N,N,,PRTA,N,Healthcare,Yahoo Finance
Y,PRTH,"Priority Technology Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,PRTH,N,Technology,Yahoo Finance
Y,PRTK,"Paratek Pharmaceuticals, Inc.  - Common Stock",Q,G,N,100.0,N,N,,PRTK,N,N/A,Yahoo Finance
Y,PRTS,"U.S. Auto Parts Network, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PRTS,N,Consumer Cyclical,Yahoo Finance
Y,PRTY,Party City Holdco Inc. Common Stock,N, ,N,100.0,N,,PRTY,PRTY,N,N/A,Yahoo Finance
Y,PRU,"Prudential Financial, Inc. Common Stock",N, ,N,100.0,N,,PRU,PRU,N,Financial Services,Yahoo Finance
Y,PRVB,"Provention Bio, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PRVB,N,N/A,Yahoo Finance
Y,PRVL,Prevail Therapeutics Inc. - common stock,Q,G,N,100.0,N,N,,PRVL,N,N/A,Yahoo Finance
Y,PS,"Pluralsight, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,PS,N,N/A,Yahoo Finance
Y,PSA,Public Storage Common Stock,N, ,N,100.0,N,,PSA,PSA,N,Real Estate,Yahoo Finance
Y,PSB,"PS Business Parks, Inc. Common Stock",N, ,N,100.0,N,,PSB,PSB,N,N/A,Yahoo Finance
Y,PSEC,Prospect Capital Corporation - Common Stock,Q,Q,N,100.0,N,N,,PSEC,N,Financial Services,Yahoo Finance
Y,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",N, ,N,100.0,N,,PSF,PSF,N,Financial Services,Yahoo Finance
Y,PSHG,Performance Shipping Inc. - Common Shares,Q,S,N,100.0,N,D,,PSHG,N,Industrials,Yahoo Finance
Y,PSMT,"PriceSmart, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PSMT,N,Consumer Defensive,Yahoo Finance
Y,PSN,Parsons Corporation Common Stock,N, ,N,100.0,N,,PSN,PSN,N,Technology,Yahoo Finance
Y,PSNL,"Personalis, Inc. - Common Stock",Q,G,N,100.0,N,N,,PSNL,N,Healthcare,Yahoo Finance
Y,PSO,"Pearson, Plc Common Stock",N, ,N,100.0,N,,PSO,PSO,N,Communication Services,Yahoo Finance
Y,PSTG,"Pure Storage, Inc. Class A Common Stock",N, ,N,100.0,N,,PSTG,PSTG,N,Technology,Yahoo Finance
Y,PSTI,"Pluristem Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,PSTI,N,N/A,Yahoo Finance
Y,PSTL,"Postal Realty Trust, Inc. Class A Common Stock",N, ,N,100.0,N,,PSTL,PSTL,N,Real Estate,Yahoo Finance
Y,PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",Q,S,N,100.0,N,N,,PSTV,N,Healthcare,Yahoo Finance
Y,PSV,Hermitage Offshore Services Ltd. Ordinary Shares (Bermuda),N, ,N,100.0,N,,PSV,PSV,N,N/A,Yahoo Finance
Y,PSX,Phillips 66 Common Stock,N, ,N,100.0,N,,PSX,PSX,N,Energy,Yahoo Finance
Y,PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership,N, ,N,100.0,N,,PSXP,PSXP,N,N/A,Yahoo Finance
Y,PT,Pintec Technology Holdings Limited - American Depositary Shares,Q,G,N,100.0,N,N,,PT,N,Financial Services,Yahoo Finance
Y,PTAC,PropTech Acquisition Corporation - Class A Common Stock,Q,S,N,100.0,N,N,,PTAC,N,N/A,Yahoo Finance
Y,PTACU,PropTech Acquisition Corporation - Unit,Q,S,N,100.0,N,N,,PTACU,N,N/A,Yahoo Finance
Y,PTC,PTC Inc. - Common Stock,Q,Q,N,100.0,N,N,,PTC,N,Technology,Yahoo Finance
Y,PTCT,"PTC Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PTCT,N,Healthcare,Yahoo Finance
Y,PTE,"PolarityTE, Inc. - Common Stock",Q,S,N,100.0,N,N,,PTE,N,N/A,Yahoo Finance
Y,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PTEN,N,Energy,Yahoo Finance
Y,PTGX,"Protagonist Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,PTGX,N,Healthcare,Yahoo Finance
Y,PTI,"Proteostasis Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,PTI,N,N/A,Yahoo Finance
Y,PTLA,"Portola Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PTLA,N,N/A,Yahoo Finance
Y,PTMN,Portman Ridge Finance Corporation - common stock,Q,Q,N,100.0,N,N,,PTMN,N,N/A,Yahoo Finance
Y,PTN,"Palatin Technologies, Inc. Common Stock",A, ,N,100.0,N,,PTN,PTN,N,N/A,Yahoo Finance
Y,PTNR,"Partner Communications Company Ltd. - American Depositary Shares, each representing one ordinary share",Q,Q,N,100.0,N,N,,PTNR,N,N/A,Yahoo Finance
Y,PTON,"Peloton Interactive, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PTON,N,Consumer Cyclical,Yahoo Finance
Y,PTR,PetroChina Company Limited Common Stock,N, ,N,100.0,N,,PTR,PTR,N,N/A,Yahoo Finance
Y,PTSI,"P.A.M. Transportation Services, Inc. - Common Stock",Q,G,N,100.0,N,N,,PTSI,N,N/A,Yahoo Finance
Y,PTVCA,Protective Insurance Corporation - Class A (voting) Common Stock,Q,G,N,100.0,N,N,,PTVCA,N,N/A,Yahoo Finance
Y,PTVCB,Protective Insurance Corporation - Class B (nonvoting) Common Stock,Q,G,N,100.0,N,N,,PTVCB,N,N/A,Yahoo Finance
Y,PTY,Pimco Corporate & Income Opportunity Fund,N, ,N,100.0,N,,PTY,PTY,N,Financial Services,Yahoo Finance
Y,PUB,People's Utah Bancorp - Common Stock,Q,S,N,100.0,N,N,,PUB,N,N/A,Yahoo Finance
Y,PUK,Prudential Public Limited Company Common Stock,N, ,N,100.0,N,,PUK,PUK,N,Financial Services,Yahoo Finance
Y,PULM,"Pulmatrix, Inc. - Common Stock",Q,S,N,100.0,N,N,,PULM,N,Healthcare,Yahoo Finance
Y,PUMP,ProPetro Holding Corp. Common Stock,N, ,N,100.0,N,,PUMP,PUMP,N,Energy,Yahoo Finance
Y,PUYI,Puyi Inc. - American Depository Shares,Q,G,N,100.0,N,N,,PUYI,N,N/A,Yahoo Finance
Y,PVAC,Penn Virginia Corporation - Common Stock,Q,Q,N,100.0,N,N,,PVAC,N,N/A,Yahoo Finance
Y,PVBC,"Provident Bancorp, Inc. - Common Stock",Q,S,N,100.0,N,N,,PVBC,N,Financial Services,Yahoo Finance
Y,PVG,"Pretium Resources, Inc. Ordinary Shares (Canada)",N, ,N,100.0,N,,PVG,PVG,N,N/A,Yahoo Finance
Y,PVH,PVH Corp. Common Stock,N, ,N,100.0,N,,PVH,PVH,N,Consumer Cyclical,Yahoo Finance
Y,PVL,Permianville Royalty Trust Trust Units ,N, ,N,100.0,N,,PVL,PVL,N,Energy,Yahoo Finance
Y,PW,Power REIT (MD) Common Stock,A, ,N,100.0,N,,PW,PW,N,Real Estate,Yahoo Finance
Y,PWFL,"PowerFleet, Inc. - Common Stock",Q,G,N,100.0,N,N,,PWFL,N,N/A,Yahoo Finance
Y,PWOD,"Penns Woods Bancorp, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PWOD,N,N/A,Yahoo Finance
Y,PWR,"Quanta Services, Inc. Common Stock",N, ,N,100.0,N,,PWR,PWR,N,Industrials,Yahoo Finance
Y,PXD,Pioneer Natural Resources Company Common Stock,N, ,N,100.0,N,,PXD,PXD,N,N/A,Yahoo Finance
